From,To
alumni/networks/student_alum/dinners.html,http://gsb.stanford.edu/alumni/volunteering/academics-student-life/club-resource/alumni-student-dinners
alumni/newgrad-alumniemail,http://gsb.stanford.edu/alumni/help/email
alumni/NewToSocialNetworking,http://gsb.stanford.edu/alumni/reunions/alumni-weekend/past-reunion-highlights
alumni/node/36451,http://gsb.stanford.edu/alumni/reunions/alumni-weekend
alumni/node/5656,http://gsb.stanford.edu/alumni
alumni/node/75831,http://gsb.stanford.edu/alumni/reunions/plan-your-visit/spring-reunions
alumni/node/75871,http://gsb.stanford.edu/alumni/reunions
alumni/node/76636,http://gsb.stanford.edu/alumni/volunteering/act/projects
alumni/node/76726,http://gsb.stanford.edu/insights/hire-missionaries-not-mercenaries
alumni/node/76746,http://gsb.stanford.edu/insights/ilan-guttman-how-does-transparency-affect-financial-crises
alumni/node/76801,http://gsb.stanford.edu/insights/bruce-nevins-want-keep-fizz-your-business-eau-yes
alumni/node/76886,http://gsb.stanford.edu/insights/bob-moog-he-who-laughs-lasts
alumni/node/77761,http://gsb.stanford.edu/insights/follow
alumni/node/77766,http://gsb.stanford.edu/insights/follow
alumni/node/77836,https://sites.stanford.edu/gsbalumni/townsquare
alumni/node/78116,https://sites.stanford.edu/gsbalumni/townsquare
alumni/node/78136,http://gsb.stanford.edu/alumni/communities/gsb-women/mba-class-captains
alumni/node/78266,http://gsb.stanford.edu/alumni/reunions/mba-class-2009
alumni/node/78271,http://gsb.stanford.edu/alumni/reunions/mba-class-1994
alumni/node/78281,http://gsb.stanford.edu/alumni/reunions/mba-class-2013
alumni/node/79326,http://gsb.stanford.edu/alumni/reunions/plan-your-visit/spring-reunions
alumni/opportunities,http://gsb.stanford.edu/alumni/volunteering
alumni/opportunities/family-business-role-play,http://gsb.stanford.edu/alumni/volunteering/academics-student-life
alumni/opportunities/volunteering.html,http://gsb.stanford.edu/alumni/volunteering
alumni/phd,http://alumni-gsb.stanford.edu/get/page/groups/overview/?group_id=0038991574
alumni/restricted/business-of-change/media,http://gsb.stanford.edu/alumni/featured-events/business-change
alumni/restricted/career/2hourworkshop.html,http://gsb.stanford.edu/alumni/career-resources/video-library/2-hour-job-search
alumni/restricted/career/advising,http://gsb.stanford.edu/alumni/career-resources/job-search/career-coaching
alumni/restricted/career/advising/coaches.html,http://gsb.stanford.edu/alumni/career-resources/job-search/career-coaching/coaches
alumni/restricted/career/advising/coachprep.html,http://gsb.stanford.edu/alumni/career-resources/job-search/career-coaching
alumni/restricted/career/advising/expect.html,http://gsb.stanford.edu/alumni/career-resources/job-search/career-coaching
alumni/restricted/career/advising/greig-bio.html,http://gsb.stanford.edu/alumni/career-resources/job-search/career-coaching/coaches/cindy-w-greig
alumni/restricted/career/irelaunch.html,http://gsb.stanford.edu/alumni/career-resources/video-library/return-work
alumni/restricted/career/linkedin,http://gsb.stanford.edu/alumni/career-resources/job-search/linkedin
alumni/restricted/career/links,http://gsb.stanford.edu/alumni/career-resources/job-search
alumni/restricted/career/links/americas.html,http://gsb.stanford.edu/alumni/career-resources/job-search
alumni/restricted/career/links/asia.html,http://gsb.stanford.edu/alumni/career-resources/job-search
alumni/restricted/career/links/companylists.html,http://gsb.stanford.edu/alumni/career-resources/job-search
alumni/restricted/career/links/country.html,http://gsb.stanford.edu/alumni/career-resources/job-search
alumni/restricted/career/links/entrepreneur.html,http://gsb.stanford.edu/alumni/career-resources/job-search
alumni/restricted/career/links/europe.html,http://gsb.stanford.edu/alumni/career-resources/job-search
alumni/restricted/career/links/industry_a_g.html,http://gsb.stanford.edu/alumni/career-resources/job-search
alumni/restricted/career/links/industry_h_z.html,http://gsb.stanford.edu/alumni/career-resources/job-search
alumni/restricted/career/links/industry.html,http://gsb.stanford.edu/alumni/career-resources/job-search
alumni/restricted/career/links/international.html,http://gsb.stanford.edu/alumni/career-resources/job-search
alumni/restricted/career/links/management.html,http://gsb.stanford.edu/alumni/career-resources/job-search
alumni/restricted/career/links/news.html,http://gsb.stanford.edu/alumni/career-resources/job-search
alumni/restricted/career/links/recruiters.html,http://gsb.stanford.edu/alumni/career-resources/job-search/executive-recruiters
alumni/restricted/career/links/salary.html,http://gsb.stanford.edu/alumni/career-resources/job-search/negotiating
alumni/restricted/career/optimizing-linkedin.html,http://gsb.stanford.edu/alumni/career-resources/job-search/linkedin
alumni/restricted/career/resources.html,http://gsb.stanford.edu/alumni/career-resources
alumni/restricted/career/resources/careerhandbook/zucker1-competencies.html,http://gsb.stanford.edu/alumni/career-resources/transitions
alumni/restricted/career/resources/careerhandbook/zucker1-definitions.html,http://gsb.stanford.edu/alumni/career-resources/transitions
alumni/restricted/career/resources/careerhandbook/zucker1-executive_recruiters.html,http://gsb.stanford.edu/alumni/career-resources/transitions
alumni/restricted/career/resources/careerhandbook/zucker1-Interview.html,http://gsb.stanford.edu/alumni/career-resources/transitions
alumni/restricted/career/resources/careerhandbook/zucker1-time_management.html,http://gsb.stanford.edu/alumni/career-resources/transitions
alumni/restricted/career/resources/jobsearch,http://gsb.stanford.edu/alumni/career-resources/job-search
alumni/restricted/career/resources/jobsearch/resumebio.html,http://gsb.stanford.edu/alumni/career-resources/job-search/resumes-cover-letters
alumni/restricted/career/resources/jobsearch/resumes.html,http://gsb.stanford.edu/alumni/career-resources/job-search/resumes-cover-letters
alumni/restricted/career/resources/reading,http://gsb.stanford.edu/alumni/career-resources
alumni/restricted/career/video-library,http://gsb.stanford.edu/alumni/career-resources/video-library
alumni/restricted/career/workshops,http://gsb.stanford.edu/alumni/career-resources
alumni/restricted/career/workshops/bridge.html,http://gsb.stanford.edu/alumni/career-resources
alumni/restricted/career/workshops/HighTech.html,http://gsb.stanford.edu/alumni/career-resources
alumni/restricted/career/workshops/manage.html,http://gsb.stanford.edu/alumni/career-resources
alumni/restricted/career/workshops/older.html,http://gsb.stanford.edu/alumni/career-resources
alumni/restricted/career/workshops/promotion.html,http://gsb.stanford.edu/alumni/career-resources
alumni/restricted/career/workshops/reentering.html,http://gsb.stanford.edu/alumni/career-resources
alumni/restricted/career/workshops/Too_many.html,http://gsb.stanford.edu/alumni/career-resources
alumni/restricted/classnotes,http://gsb.stanford.edu/alumni/news/class-notes
alumni/restricted/discussions/emails.html,http://gsb.stanford.edu/alumni/communities/classes-chapters-clubs-discussions
alumni/restricted/event-request-form,http://gsb.stanford.edu/alumni/communities/classes-chapters-clubs-discussions/event-request
alumni/restricted/login.html,http://gsb.stanford.edu/alumni/communities/classes-chapters-clubs-discussions
alumni/restricted/virtual/careers-choices-challenges,http://gsb.stanford.edu/alumni/career-resources/video-library/careers-choices-challenges
alumni/restricted/women/boards/larker-research.html,http://gsb.stanford.edu/alumni/communities/gsb-women/stanford-women-boards-initiative
alumni/restricted/women/boards/oreilly-research.html,http://gsb.stanford.edu/alumni/communities/gsb-women/stanford-women-boards-initiative
alumni/reunionregistration,http://gsb.stanford.edu/alumni/help/event-registration
alumni/reunions,http://gsb.stanford.edu/alumni/reunions
alumni/reunions/2014FallregStep1.html,http://gsb.stanford.edu/alumni/help/event-registration
alumni/reunions/allsloan,http://gsb.stanford.edu/alumni/reunions/all-sloan-msx
alumni/reunions/allsloan/2012recap,http://gsb.stanford.edu/alumni/reunions/all-sloan-msx
alumni/reunions/allsloan/schedule.html,http://gsb.stanford.edu/alumni/reunions/all-sloan-msx
alumni/reunions/alumniweekend,http://gsb.stanford.edu/alumni/reunions/alumni-weekend
alumni/reunions/alumniweekend/2012recap,http://gsb.stanford.edu/alumni/reunions/alumni-weekend
alumni/reunions/alumniweekend/fallweekendparking,http://gsb.stanford.edu/alumni/reunions/plan-your-visit/fall-reunions-alumni-weekend
alumni/reunions/alumniweekend/hotel.html,http://gsb.stanford.edu/alumni/reunions/plan-your-visit/fall-reunions-alumni-weekend
alumni/reunions/alumniweekend/schedule.html,http://gsb.stanford.edu/alumni/reunions/alumni-weekend
alumni/reunions/halfcentury,http://gsb.stanford.edu/alumni/reunions/half-century-club
alumni/reunions/halfcentury/fall10recap.html,http://gsb.stanford.edu/alumni/reunions/half-century-club
alumni/reunions/halfcentury/fall11recap.html,http://gsb.stanford.edu/alumni/reunions/half-century-club
alumni/reunions/halfcentury/fall12recap.html,http://gsb.stanford.edu/alumni/reunions/half-century-club
alumni/reunions/halfcentury/spring10recap.html,http://gsb.stanford.edu/alumni/reunions/half-century-club
alumni/reunions/halfcentury/spring11recap.html,http://gsb.stanford.edu/alumni/reunions/half-century-club
alumni/reunions/halfcentury/spring13recap.html,http://gsb.stanford.edu/alumni/reunions/half-century-club
alumni/reunions/mba1964,http://gsb.stanford.edu/alumni/reunions/mba-class-1964
alumni/reunions/mba1964/giving.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1964
alumni/reunions/mba1964/hotel.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1964
alumni/reunions/mba1964/memorybook.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1964
alumni/reunions/mba1964/schedule.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1964
alumni/reunions/mba1965,http://gsb.stanford.edu/alumni/reunions/mba-class-1965
alumni/reunions/mba1965/giving.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1965
alumni/reunions/mba1965/hotel.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1965
alumni/reunions/mba1965/schedule.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1965
alumni/reunions/mba1966/giving,http://gsb.stanford.edu/alumni/reunions/mba-class-1966
alumni/reunions/mba1969,http://gsb.stanford.edu/alumni/reunions/mba-class-1969
alumni/reunions/mba1969/giving.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1969
alumni/reunions/mba1969/hotel.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1969
alumni/reunions/mba1969/schedule.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1969
alumni/reunions/mba1970,http://gsb.stanford.edu/alumni/reunions/mba-class-1970
alumni/reunions/mba1970/giving.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1970
alumni/reunions/mba1970/hotel.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1970
alumni/reunions/mba1970/schedule.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1970
alumni/reunions/mba1971/giving,http://gsb.stanford.edu/alumni/reunions/mba-class-1971
alumni/reunions/mba1974,http://gsb.stanford.edu/alumni/reunions/mba-class-1974
alumni/reunions/mba1974/giving.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1974
alumni/reunions/mba1974/hotel.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1974
alumni/reunions/mba1974/schedule.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1974
alumni/reunions/mba1975,http://gsb.stanford.edu/alumni/reunions/mba-class-1975
alumni/reunions/mba1975/giving.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1975
alumni/reunions/mba1975/hotel.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1975
alumni/reunions/mba1975/schedule.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1975
alumni/reunions/mba1977/memorybook.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1977
alumni/reunions/mba1979,http://gsb.stanford.edu/alumni/reunions/mba-class-1979
alumni/reunions/mba1979/giving.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1979
alumni/reunions/mba1979/hotel.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1979
alumni/reunions/mba1979/memorybook.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1979
alumni/reunions/mba1979/photo-request,http://gsb.stanford.edu/alumni/reunions/mba-class-1979
alumni/reunions/mba1979/schedule.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1979
alumni/reunions/mba1980,http://gsb.stanford.edu/alumni/reunions/mba-class-1980
alumni/reunions/mba1980/giving.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1980
alumni/reunions/mba1980/hotel.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1980
alumni/reunions/mba1980/schedule.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1980
alumni/reunions/mba1981/giving,http://gsb.stanford.edu/alumni/reunions/mba-class-1981
alumni/reunions/mba1984,http://gsb.stanford.edu/alumni/reunions/mba-class-1984
alumni/reunions/mba1984/giving.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1984
alumni/reunions/mba1984/hotel.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1984
alumni/reunions/mba1984/schedule.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1984
alumni/reunions/mba1985,http://gsb.stanford.edu/alumni/reunions/mba-class-1985
alumni/reunions/mba1985/giving.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1985
alumni/reunions/mba1985/hotel.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1985
alumni/reunions/mba1985/schedule.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1985
alumni/reunions/mba1987/hotel.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1987
alumni/reunions/mba1987/reunionbook.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1987
alumni/reunions/mba1988,http://gsb.stanford.edu/alumni/reunions/mba-class-1988
alumni/reunions/mba1988/hotel,http://gsb.stanford.edu/alumni/reunions/mba-class-1988
alumni/reunions/mba1989,http://gsb.stanford.edu/alumni/reunions/mba-class-1989
alumni/reunions/mba1989/giving.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1989
alumni/reunions/mba1989/reginfo.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1989
alumni/reunions/mba1989/schedule,http://gsb.stanford.edu/alumni/reunions/mba-class-1989
alumni/reunions/mba1990,http://gsb.stanford.edu/alumni/reunions/mba-class-1990
alumni/reunions/mba1990/giving,http://gsb.stanford.edu/alumni/reunions/mba-class-1990
alumni/reunions/mba1990/hotel,http://gsb.stanford.edu/alumni/reunions/mba-class-1990
alumni/reunions/mba1990/schedule,http://gsb.stanford.edu/alumni/reunions/mba-class-1990
alumni/reunions/mba1991/giving,http://gsb.stanford.edu/alumni/reunions/mba-class-1991
alumni/reunions/mba1994,http://gsb.stanford.edu/alumni/reunions/mba-class-1994
alumni/reunions/mba1994/giving.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1994
alumni/reunions/mba1994/reginfo,http://gsb.stanford.edu/alumni/reunions/mba-class-1994
alumni/reunions/mba1994/schedule.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1994
alumni/reunions/mba1995,http://gsb.stanford.edu/alumni/reunions/mba-class-1995
alumni/reunions/mba1995/giving.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1995
alumni/reunions/mba1995/hotel.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1995
alumni/reunions/mba1995/schedule.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1995
alumni/reunions/mba1998/reginfo.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1998
alumni/reunions/mba1999,http://gsb.stanford.edu/alumni/reunions/mba-class-1999
alumni/reunions/mba1999/giving.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1999
alumni/reunions/mba1999/hotel.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1999
alumni/reunions/mba1999/reginfo,http://gsb.stanford.edu/alumni/reunions/mba-class-1999
alumni/reunions/mba1999/schedule.html,http://gsb.stanford.edu/alumni/reunions/mba-class-1999
alumni/reunions/mba2000,http://gsb.stanford.edu/alumni/reunions/mba-class-2000
alumni/reunions/mba2000/giving.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2000
alumni/reunions/mba2000/hotel.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2000
alumni/reunions/mba2000/schedule.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2000
alumni/reunions/mba2003/reginfo.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2003
alumni/reunions/mba2003/schedule/panels.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2003
alumni/reunions/mba2004,http://gsb.stanford.edu/alumni/reunions/mba-class-2004
alumni/reunions/mba2004/giving.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2004
alumni/reunions/mba2004/hotel.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2004
alumni/reunions/mba2004/reginfo,http://gsb.stanford.edu/alumni/reunions/mba-class-2004
alumni/reunions/mba2004/schedule.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2004
alumni/reunions/mba2005,http://gsb.stanford.edu/alumni/reunions/mba-class-2005
alumni/reunions/mba2005/giving.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2005
alumni/reunions/mba2005/hotel.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2005
alumni/reunions/mba2005/schedule.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2005
alumni/reunions/mba2008/hotel.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2008
alumni/reunions/mba2008/reginfo.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2008
alumni/reunions/mba2009,http://gsb.stanford.edu/alumni/reunions/mba-class-2009
alumni/reunions/mba2009/giving.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2009
alumni/reunions/mba2009/hotel.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2009
alumni/reunions/mba2009/reginfo,http://gsb.stanford.edu/alumni/reunions/mba-class-2009
alumni/reunions/mba2009/schedule.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2009
alumni/reunions/mba2010,http://gsb.stanford.edu/alumni/reunions/mba-class-2010
alumni/reunions/mba2010/giving.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2010
alumni/reunions/mba2010/hotel.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2010
alumni/reunions/mba2010/schedule.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2010
alumni/reunions/mba2012/reginfo.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2012
alumni/reunions/mba2013,http://gsb.stanford.edu/alumni/reunions/mba-class-2013
alumni/reunions/mba2013/giving.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2013
alumni/reunions/mba2013/hotel.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2013
alumni/reunions/mba2013/reginfo,http://gsb.stanford.edu/alumni/reunions/mba-class-2013
alumni/reunions/mba2013/schedule.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2013
alumni/reunions/mba2014,http://gsb.stanford.edu/alumni/reunions/mba-class-2014
alumni/reunions/mba2014/giving.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2014
alumni/reunions/mba2014/hotel.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2014
alumni/reunions/mba2014/schedule.html,http://gsb.stanford.edu/alumni/reunions/mba-class-2014
alumni/reunions/mba89/89parties,http://gsb.stanford.edu/alumni/reunions/mba-class-1989
alumni/reunions/mobile,http://gsb.stanford.edu/alumni/reunions/plan-your-visit/mba-25th-reunion
alumni/reunions/mobile/mobileall.html,http://gsb.stanford.edu/alumni/reunions/plan-your-visit
alumni/reunions/sierracamp,http://gsb.stanford.edu/alumni/featured-events/sierra-camp-weekend-retreat
alumni/reunions/sierracamp/reginfo.html,http://gsb.stanford.edu/alumni/featured-events/sierra-camp-weekend-retreat
alumni/reunions/Spring-reunion-careercoachbios,http://gsb.stanford.edu/alumni/reunions/plan-your-visit/spring-reunions/career-vision-coaches
alumni/reunions/spring/childcare,http://gsb.stanford.edu/alumni/reunions/plan-your-visit/spring-reunions
alumni/sitemap.html,http://gsb.stanford.edu/alumni
alumni/stayconnected,https://mygsb.stanford.edu/mba/services-resources/studentalumni-connections
alumni/stayconnected/dualdegree.html,https://mygsb.stanford.edu/mba/services-resources/studentalumni-connections
alumni/stayconnected/email,http://gsb.stanford.edu/alumni/help/email
alumni/stayconnected/fall2014,https://mygsb.stanford.edu/mba/services-resources/studentalumni-connections
alumni/stayconnected/spring2014,https://mygsb.stanford.edu/mba/services-resources/studentalumni-connections
alumni/stayconnected/summer2014,https://mygsb.stanford.edu/mba/services-resources/studentalumni-connections
alumni/stayconnected/winter2014.html,https://mygsb.stanford.edu/mba/services-resources/studentalumni-connections
alumni/students/directory.html,http://gsb.stanford.edu/alumni/help/site-registration
alumni/suggested-reading,http://gsb.stanford.edu/alumni/news
alumni/suggested-reading/alumni_authors.html,http://gsb.stanford.edu/alumni/news/books
alumni/suggested-reading/alumni_authors2.html,http://gsb.stanford.edu/alumni/news/books
alumni/suggested-reading/business_books.html,http://gsb.stanford.edu/alumni/career-resources
alumni/suggested-reading/career.html,http://gsb.stanford.edu/alumni/career-resources/transitions
alumni/suggested-reading/faculty_books.html,http://gsb.stanford.edu/faculty-research/books
alumni/suggested-reading/faculty_books2.html,http://gsb.stanford.edu/faculty-research/books
alumni/tapestry2014bios,http://gsb.stanford.edu/alumni/featured-events/award-events/tapestry
alumni/townsquare,https://sites.stanford.edu/gsbalumni/townsquare
alumni/townsquare/April2014,https://sites.stanford.edu/gsbalumni/townsquare
alumni/townsquare/August2014,https://sites.stanford.edu/gsbalumni/townsquare
alumni/townsquare/dec2013,https://sites.stanford.edu/gsbalumni/townsquare
alumni/townsquare/February2014,https://sites.stanford.edu/gsbalumni/townsquare
alumni/townsquareJune2014,https://sites.stanford.edu/gsbalumni/townsquare
alumni/virtual/Elon-Musk,http://gsb.stanford.edu/alumni/featured-events/award-events/encore
alumni/virtual/Reed-Hastings,http://gsb.stanford.edu/alumni/featured-events/award-events/encore
alumni/women,http://gsb.stanford.edu/alumni/communities/gsb-women
alumni/women/about,http://gsb.stanford.edu/alumni/communities/gsb-women
alumni/women/about/committee.html,http://gsb.stanford.edu/alumni/communities/gsb-women
alumni/women/circles,http://gsb.stanford.edu/alumni/communities/gsb-women/womens-circles
alumni/women/circles/NewYork,http://gsb.stanford.edu/alumni/communities/gsb-women/womens-circles/new-york
alumni/women/circles/SanFrancisco,http://gsb.stanford.edu/alumni/communities/gsb-women/womens-circles/san-francisco
alumni/women/connect,http://gsb.stanford.edu/alumni/communities/gsb-women
alumni/women/connect/classgroups.html,http://gsb.stanford.edu/alumni/communities/gsb-women/mba-class-captains
alumni/women/connect/directory.html,http://gsb.stanford.edu/alumni/communities/gsb-women
alumni/women/connect/WIN-class-captains.html,http://gsb.stanford.edu/alumni/communities/gsb-women/mba-class-captains
alumni/women/contactus,http://gsb.stanford.edu/alumni/communities/gsb-women
alumni/women/corpboards,http://gsb.stanford.edu/alumni/communities/gsb-women/stanford-women-boards-initiative
alumni/women/corpboards/board-dna.html,http://gsb.stanford.edu/alumni/communities/gsb-women/stanford-women-boards-initiative
alumni/women/corpboards/resources,http://gsb.stanford.edu/alumni/communities/gsb-women/stanford-women-boards-initiative
alumni/women/email/newsletter,http://gsb.stanford.edu/alumni/communities/gsb-women
alumni/women/events,http://gsb.stanford.edu/alumni/communities/gsb-women
alumni/women/events/2013wim.html,http://gsb.stanford.edu/alumni/communities/gsb-women
alumni/women/events/2014RebootWorkshop,http://gsb.stanford.edu/alumni/career-resources/transitions/career-breaks-reentry
alumni/women/events/2014wim,http://gsb.stanford.edu/alumni/communities/gsb-women
alumni/women/events/2014winconference.html,http://gsb.stanford.edu/alumni/communities/gsb-women
alumni/women/events/2014winconference/speakerbios.html,http://gsb.stanford.edu/alumni/communities/gsb-women
alumni/women/events/dinnerforum12022014,http://gsb.stanford.edu/alumni/communities/gsb-women/stanford-women-boards-initiative
alumni/women/events/dinnerforum12032013,http://gsb.stanford.edu/alumni/communities/gsb-women/stanford-women-boards-initiative
alumni/women/events/dinnerforumbios01302013,http://gsb.stanford.edu/alumni/communities/gsb-women/stanford-women-boards-initiative
alumni/women/events/empowering-women.html,http://gsb.stanford.edu/alumni/communities/gsb-women
alumni/women/inquiry,http://gsb.stanford.edu/alumni/communities/gsb-women
alumni/women/news,http://gsb.stanford.edu/alumni/communities/gsb-women/insights-research
alumni/women/resources,http://gsb.stanford.edu/alumni/communities/gsb-women
alumni/women/resources/reading.html,http://gsb.stanford.edu/alumni/communities/gsb-women/insights-research
alumni/women/resources/transitions,http://gsb.stanford.edu/alumni/career-resources/transitions
alumni/women/resources/transitions/buildingalegacy.html,http://gsb.stanford.edu/alumni/career-resources/transitions
alumni/women/resources/transitions/burnouttobliss.html,http://gsb.stanford.edu/alumni/career-resources/transitions
alumni/women/resources/transitions/encouragingentrpnrs.html,http://gsb.stanford.edu/alumni/career-resources/transitions
alumni/women/resources/transitions/networkingupladder.html,http://gsb.stanford.edu/alumni/career-resources/transitions
alumni/women/resources/transitions/prescriptionforchange.html,http://gsb.stanford.edu/alumni/career-resources/transitions
alumni/women/resources/transitions/successtwocoasts.html,http://gsb.stanford.edu/alumni/career-resources/transitions
alumni/women/resources/transitions/twoheads.html,http://gsb.stanford.edu/alumni/career-resources/transitions
alumni/women/resources/websites.html,http://gsb.stanford.edu/alumni/career-resources
